omega,alpha,beta,firm,price
1,0.0608108,6.48649e-06,2,1.7457
1,0.0608108,6.62162e-06,1,1.75088
1,0.0608108,6.62162e-06,2,1.74592
1,0.0608108,6.75676e-06,1,1.73172
1,0.0608108,6.75676e-06,2,1.74101
1,0.0608108,6.89189e-06,1,1.73848
1,0.0608108,6.89189e-06,2,1.75052
1,0.0608108,7.02703e-06,1,1.74791
1,0.0608108,7.02703e-06,2,1.73861
1,0.0608108,7.16216e-06,1,1.73686
1,0.0608108,7.16216e-06,2,1.75178
1,0.0608108,7.2973e-06,1,1.74098
1,0.0608108,7.2973e-06,2,1.74769
1,0.0608108,7.43243e-06,1,1.74231
1,0.0608108,7.43243e-06,2,1.75239
1,0.0608108,7.56757e-06,1,1.74238
1,0.0608108,7.56757e-06,2,1.73478
1,0.0608108,7.7027e-06,1,1.73417
1,0.0608108,7.7027e-06,2,1.73029
1,0.0608108,7.83784e-06,1,1.73692
1,0.0608108,7.83784e-06,2,1.73792
1,0.0608108,7.97297e-06,1,1.74238
1,0.0608108,7.97297e-06,2,1.7419
1,0.0608108,8.10811e-06,1,1.74944
1,0.0608108,8.10811e-06,2,1.73627
1,0.0608108,8.24324e-06,1,1.74186
1,0.0608108,8.24324e-06,2,1.73839
1,0.0608108,8.37838e-06,1,1.73914
1,0.0608108,8.37838e-06,2,1.74039
1,0.0608108,8.51351e-06,1,1.72605
1,0.0608108,8.51351e-06,2,1.7583
1,0.0608108,8.64865e-06,1,1.74752
1,0.0608108,8.64865e-06,2,1.7301
1,0.0608108,8.78378e-06,1,1.74804
1,0.0608108,8.78378e-06,2,1.74543
1,0.0608108,8.91892e-06,1,1.72782
1,0.0608108,8.91892e-06,2,1.73826
1,0.0608108,9.05405e-06,1,1.72856
1,0.0608108,9.05405e-06,2,1.74243
1,0.0608108,9.18919e-06,1,1.74306
1,0.0608108,9.18919e-06,2,1.73788
1,0.0608108,9.32432e-06,1,1.74028
1,0.0608108,9.32432e-06,2,1.74259
1,0.0608108,9.45946e-06,1,1.73638
1,0.0608108,9.45946e-06,2,1.73706
1,0.0608108,9.59459e-06,1,1.73967
1,0.0608108,9.59459e-06,2,1.74132
1,0.0608108,9.72973e-06,1,1.73239
1,0.0608108,9.72973e-06,2,1.7413
1,0.0608108,9.86486e-06,1,1.73953
1,0.0608108,9.86486e-06,2,1.73439
1,0.0608108,1e-05,1,1.73076
1,0.0608108,1e-05,2,1.72882
1,0.0608108,1.01351e-05,1,1.73558
1,0.0608108,1.01351e-05,2,1.73347
1,0.0608108,1.02703e-05,1,1.72619
1,0.0608108,1.02703e-05,2,1.7394
1,0.0608108,1.04054e-05,1,1.73301
1,0.0608108,1.04054e-05,2,1.7495
1,0.0608108,1.05405e-05,1,1.74153
1,0.0608108,1.05405e-05,2,1.72994
1,0.0608108,1.06757e-05,1,1.73831
1,0.0608108,1.06757e-05,2,1.74076
1,0.0608108,1.08108e-05,1,1.74086
1,0.0608108,1.08108e-05,2,1.73815
1,0.0608108,1.09459e-05,1,1.74141
1,0.0608108,1.09459e-05,2,1.7385
1,0.0608108,1.10811e-05,1,1.73063
1,0.0608108,1.10811e-05,2,1.73663
1,0.0608108,1.12162e-05,1,1.73277
1,0.0608108,1.12162e-05,2,1.74535
1,0.0608108,1.13514e-05,1,1.73765
1,0.0608108,1.13514e-05,2,1.73071
1,0.0608108,1.14865e-05,1,1.73687
1,0.0608108,1.14865e-05,2,1.73282
1,0.0608108,1.16216e-05,1,1.73099
1,0.0608108,1.16216e-05,2,1.73315
1,0.0608108,1.17568e-05,1,1.74311
1,0.0608108,1.17568e-05,2,1.72797
1,0.0608108,1.18919e-05,1,1.7472
1,0.0608108,1.18919e-05,2,1.73438
1,0.0608108,1.2027e-05,1,1.7407
1,0.0608108,1.2027e-05,2,1.72955
1,0.0608108,1.21622e-05,1,1.74057
1,0.0608108,1.21622e-05,2,1.73868
1,0.0608108,1.22973e-05,1,1.73501
1,0.0608108,1.22973e-05,2,1.73209
1,0.0608108,1.24324e-05,1,1.72458
1,0.0608108,1.24324e-05,2,1.73425
1,0.0608108,1.25676e-05,1,1.73053
1,0.0608108,1.25676e-05,2,1.74544
1,0.0608108,1.27027e-05,1,1.73925
1,0.0608108,1.27027e-05,2,1.73947
1,0.0608108,1.28378e-05,1,1.74579
1,0.0608108,1.28378e-05,2,1.74035
1,0.0608108,1.2973e-05,1,1.74482
1,0.0608108,1.2973e-05,2,1.73494
1,0.0608108,1.31081e-05,1,1.74041
1,0.0608108,1.31081e-05,2,1.74536
1,0.0608108,1.32432e-05,1,1.74787
1,0.0608108,1.32432e-05,2,1.73282
1,0.0608108,1.33784e-05,1,1.73408
1,0.0608108,1.33784e-05,2,1.73825
1,0.0608108,1.35135e-05,1,1.73942
1,0.0608108,1.35135e-05,2,1.73731
1,0.0608108,1.36486e-05,1,1.72954
1,0.0608108,1.36486e-05,2,1.74556
1,0.0608108,1.37838e-05,1,1.73742
1,0.0608108,1.37838e-05,2,1.72964
1,0.0608108,1.39189e-05,1,1.75148
1,0.0608108,1.39189e-05,2,1.73456
1,0.0608108,1.40541e-05,1,1.72713
1,0.0608108,1.40541e-05,2,1.73804
1,0.0608108,1.41892e-05,1,1.74256
1,0.0608108,1.41892e-05,2,1.73534
1,0.0608108,1.43243e-05,1,1.73765
1,0.0608108,1.43243e-05,2,1.73682
1,0.0608108,1.44595e-05,1,1.73427
1,0.0608108,1.44595e-05,2,1.73919
1,0.0608108,1.45946e-05,1,1.73668
1,0.0608108,1.45946e-05,2,1.73408
1,0.0608108,1.47297e-05,1,1.73899
1,0.0608108,1.47297e-05,2,1.73288
1,0.0608108,1.48649e-05,1,1.73467
1,0.0608108,1.48649e-05,2,1.73036
1,0.0608108,1.5e-05,1,1.73936
1,0.0608108,1.5e-05,2,1.73598
1,0.0635135,5e-06,1,1.75923
1,0.0635135,5e-06,2,1.73997
1,0.0635135,5.13514e-06,1,1.75486
1,0.0635135,5.13514e-06,2,1.74127
1,0.0635135,5.27027e-06,1,1.75605
1,0.0635135,5.27027e-06,2,1.74425
1,0.0635135,5.40541e-06,1,1.74504
1,0.0635135,5.40541e-06,2,1.75607
1,0.0635135,5.54054e-06,1,1.74526
1,0.0635135,5.54054e-06,2,1.75277
1,0.0635135,5.67568e-06,1,1.73748
1,0.0635135,5.67568e-06,2,1.75756
1,0.0635135,5.81081e-06,1,1.74811
1,0.0635135,5.81081e-06,2,1.74794
1,0.0635135,5.94595e-06,1,1.74387
1,0.0635135,5.94595e-06,2,1.74829
1,0.0635135,6.08108e-06,1,1.73579
1,0.0635135,6.08108e-06,2,1.74487
1,0.0635135,6.21622e-06,1,1.74949
1,0.0635135,6.21622e-06,2,1.73615
1,0.0635135,6.35135e-06,1,1.74441
1,0.0635135,6.35135e-06,2,1.74299
1,0.0635135,6.48649e-06,1,1.73575
1,0.0635135,6.48649e-06,2,1.74389
1,0.0635135,6.62162e-06,1,1.73522
1,0.0635135,6.62162e-06,2,1.74321
1,0.0635135,6.75676e-06,1,1.73358
1,0.0635135,6.75676e-06,2,1.738
1,0.0635135,6.89189e-06,1,1.74654
1,0.0635135,6.89189e-06,2,1.75127
1,0.0635135,7.02703e-06,1,1.72618
1,0.0635135,7.02703e-06,2,1.74108
1,0.0635135,7.16216e-06,1,1.74798
1,0.0635135,7.16216e-06,2,1.73056
1,0.0635135,7.2973e-06,1,1.75316
1,0.0635135,7.2973e-06,2,1.72898
1,0.0635135,7.43243e-06,1,1.73284
1,0.0635135,7.43243e-06,2,1.74251
1,0.0635135,7.56757e-06,1,1.75286
1,0.0635135,7.56757e-06,2,1.7305
1,0.0635135,7.7027e-06,1,1.74013
1,0.0635135,7.7027e-06,2,1.75443
1,0.0635135,7.83784e-06,1,1.73492
1,0.0635135,7.83784e-06,2,1.74123
1,0.0635135,7.97297e-06,1,1.7426
1,0.0635135,7.97297e-06,2,1.73871
1,0.0635135,8.10811e-06,1,1.74558
1,0.0635135,8.10811e-06,2,1.7363
1,0.0635135,8.24324e-06,1,1.74145
1,0.0635135,8.24324e-06,2,1.74264
1,0.0635135,8.37838e-06,1,1.73158
1,0.0635135,8.37838e-06,2,1.7458
1,0.0635135,8.51351e-06,1,1.73945
1,0.0635135,8.51351e-06,2,1.74906
1,0.0635135,8.64865e-06,1,1.73479
1,0.0635135,8.64865e-06,2,1.7286
1,0.0635135,8.78378e-06,1,1.73862
1,0.0635135,8.78378e-06,2,1.73382
1,0.0635135,8.91892e-06,1,1.74663
1,0.0635135,8.91892e-06,2,1.73642
1,0.0635135,9.05405e-06,1,1.74548
1,0.0635135,9.05405e-06,2,1.72971
1,0.0635135,9.18919e-06,1,1.73603
1,0.0635135,9.18919e-06,2,1.74509
1,0.0635135,9.32432e-06,1,1.73833
1,0.0635135,9.32432e-06,2,1.73103
1,0.0635135,9.45946e-06,1,1.74038
1,0.0635135,9.45946e-06,2,1.73705
1,0.0635135,9.59459e-06,1,1.7369
1,0.0635135,9.59459e-06,2,1.73888
1,0.0635135,9.72973e-06,1,1.73313
1,0.0635135,9.72973e-06,2,1.73831
1,0.0635135,9.86486e-06,1,1.73868
1,0.0635135,9.86486e-06,2,1.73512
1,0.0635135,1e-05,1,1.73152
1,0.0635135,1e-05,2,1.74202
1,0.0635135,1.01351e-05,1,1.73926
1,0.0635135,1.01351e-05,2,1.72922
1,0.0635135,1.02703e-05,1,1.7444
1,0.0635135,1.02703e-05,2,1.73534
1,0.0635135,1.04054e-05,1,1.74634
1,0.0635135,1.04054e-05,2,1.7352
1,0.0635135,1.05405e-05,1,1.73989
1,0.0635135,1.05405e-05,2,1.74466
1,0.0635135,1.06757e-05,1,1.74107
1,0.0635135,1.06757e-05,2,1.7247
1,0.0635135,1.08108e-05,1,1.73555
1,0.0635135,1.08108e-05,2,1.73857
1,0.0635135,1.09459e-05,1,1.73197
1,0.0635135,1.09459e-05,2,1.74079
1,0.0635135,1.10811e-05,1,1.7402
1,0.0635135,1.10811e-05,2,1.7453
1,0.0635135,1.12162e-05,1,1.73851
1,0.0635135,1.12162e-05,2,1.74287
1,0.0635135,1.13514e-05,1,1.73399
1,0.0635135,1.13514e-05,2,1.7376
1,0.0635135,1.14865e-05,1,1.7454
1,0.0635135,1.14865e-05,2,1.71924
1,0.0635135,1.16216e-05,1,1.72918
1,0.0635135,1.16216e-05,2,1.73147
1,0.0635135,1.17568e-05,1,1.74251
1,0.0635135,1.17568e-05,2,1.74156
1,0.0635135,1.18919e-05,1,1.73303
1,0.0635135,1.18919e-05,2,1.72956
1,0.0635135,1.2027e-05,1,1.72603
1,0.0635135,1.2027e-05,2,1.73532
1,0.0635135,1.21622e-05,1,1.72923
1,0.0635135,1.21622e-05,2,1.73091
1,0.0635135,1.22973e-05,1,1.7335
1,0.0635135,1.22973e-05,2,1.73698
1,0.0635135,1.24324e-05,1,1.74059
1,0.0635135,1.24324e-05,2,1.72788
1,0.0635135,1.25676e-05,1,1.7396
1,0.0635135,1.25676e-05,2,1.73495
1,0.0635135,1.27027e-05,1,1.74113
1,0.0635135,1.27027e-05,2,1.72774
1,0.0635135,1.28378e-05,1,1.734
1,0.0635135,1.28378e-05,2,1.73656
1,0.0635135,1.2973e-05,1,1.75233
1,0.0635135,1.2973e-05,2,1.73528
1,0.0635135,1.31081e-05,1,1.73098
1,0.0635135,1.31081e-05,2,1.73278
1,0.0635135,1.32432e-05,1,1.74523
1,0.0635135,1.32432e-05,2,1.73807
1,0.0635135,1.33784e-05,1,1.73901
1,0.0635135,1.33784e-05,2,1.74177
1,0.0635135,1.35135e-05,1,1.73486
1,0.0635135,1.35135e-05,2,1.74303
1,0.0635135,1.36486e-05,1,1.74542
1,0.0635135,1.36486e-05,2,1.73523
1,0.0635135,1.37838e-05,1,1.75083
1,0.0635135,1.37838e-05,2,1.72376
1,0.0635135,1.39189e-05,1,1.74778
1,0.0635135,1.39189e-05,2,1.73281
1,0.0635135,1.40541e-05,1,1.74945
1,0.0635135,1.40541e-05,2,1.73339
1,0.0635135,1.41892e-05,1,1.72584
1,0.0635135,1.41892e-05,2,1.74285
1,0.0635135,1.43243e-05,1,1.73839
1,0.0635135,1.43243e-05,2,1.73479
1,0.0635135,1.44595e-05,1,1.7435
1,0.0635135,1.44595e-05,2,1.73468
1,0.0635135,1.45946e-05,1,1.73243
1,0.0635135,1.45946e-05,2,1.75135
1,0.0635135,1.47297e-05,1,1.73838
1,0.0635135,1.47297e-05,2,1.73869
1,0.0635135,1.48649e-05,1,1.75002
1,0.0635135,1.48649e-05,2,1.7278
1,0.0635135,1.5e-05,1,1.73053
1,0.0635135,1.5e-05,2,1.74294
1,0.0662162,5e-06,1,1.73394
1,0.0662162,5e-06,2,1.74483
1,0.0662162,5.13514e-06,1,1.75097
1,0.0662162,5.13514e-06,2,1.75747
1,0.0662162,5.27027e-06,1,1.74548
1,0.0662162,5.27027e-06,2,1.75545
1,0.0662162,5.40541e-06,1,1.74315
1,0.0662162,5.40541e-06,2,1.74076
1,0.0662162,5.54054e-06,1,1.75424
1,0.0662162,5.54054e-06,2,1.74926
1,0.0662162,5.67568e-06,1,1.74997
1,0.0662162,5.67568e-06,2,1.75064
1,0.0662162,5.81081e-06,1,1.74632
1,0.0662162,5.81081e-06,2,1.73678
1,0.0662162,5.94595e-06,1,1.75106
1,0.0662162,5.94595e-06,2,1.74612
1,0.0662162,6.08108e-06,1,1.74932
1,0.0662162,6.08108e-06,2,1.73843
1,0.0662162,6.21622e-06,1,1.74127
1,0.0662162,6.21622e-06,2,1.74032
1,0.0662162,6.35135e-06,1,1.7509
1,0.0662162,6.35135e-06,2,1.74382
1,0.0662162,6.48649e-06,1,1.74603
1,0.0662162,6.48649e-06,2,1.748
1,0.0662162,6.62162e-06,1,1.75042
1,0.0662162,6.62162e-06,2,1.73949
1,0.0662162,6.75676e-06,1,1.73856
1,0.0662162,6.75676e-06,2,1.75202
1,0.0662162,6.89189e-06,1,1.74025
1,0.0662162,6.89189e-06,2,1.74707
1,0.0662162,7.02703e-06,1,1.7474
1,0.0662162,7.02703e-06,2,1.74802
1,0.0662162,7.16216e-06,1,1.73555
1,0.0662162,7.16216e-06,2,1.74732
1,0.0662162,7.2973e-06,1,1.74052
1,0.0662162,7.2973e-06,2,1.73778
1,0.0662162,7.43243e-06,1,1.74963
1,0.0662162,7.43243e-06,2,1.74448
1,0.0662162,7.56757e-06,1,1.75385
1,0.0662162,7.56757e-06,2,1.74281
1,0.0662162,7.7027e-06,1,1.73766
1,0.0662162,7.7027e-06,2,1.74812
1,0.0662162,7.83784e-06,1,1.7309
1,0.0662162,7.83784e-06,2,1.74785
1,0.0662162,7.97297e-06,1,1.74151
1,0.0662162,7.97297e-06,2,1.73826
1,0.0662162,8.10811e-06,1,1.74454
1,0.0662162,8.10811e-06,2,1.74683
1,0.0662162,8.24324e-06,1,1.73906
1,0.0662162,8.24324e-06,2,1.7362
1,0.0662162,8.37838e-06,1,1.73609
1,0.0662162,8.37838e-06,2,1.73425
1,0.0662162,8.51351e-06,1,1.73219
1,0.0662162,8.51351e-06,2,1.73959
1,0.0662162,8.64865e-06,1,1.72878
1,0.0662162,8.64865e-06,2,1.73622
1,0.0662162,8.78378e-06,1,1.73898
1,0.0662162,8.78378e-06,2,1.74021
1,0.0662162,8.91892e-06,1,1.73739
1,0.0662162,8.91892e-06,2,1.74018
1,0.0662162,9.05405e-06,1,1.74125
1,0.0662162,9.05405e-06,2,1.73426
1,0.0662162,9.18919e-06,1,1.73662
1,0.0662162,9.18919e-06,2,1.74099
1,0.0662162,9.32432e-06,1,1.74273
1,0.0662162,9.32432e-06,2,1.73963
1,0.0662162,9.45946e-06,1,1.72977
1,0.0662162,9.45946e-06,2,1.73617
1,0.0662162,9.59459e-06,1,1.74022
1,0.0662162,9.59459e-06,2,1.73468
1,0.0662162,9.72973e-06,1,1.72913
1,0.0662162,9.72973e-06,2,1.74075
1,0.0662162,9.86486e-06,1,1.73003
1,0.0662162,9.86486e-06,2,1.74162
1,0.0662162,1e-05,1,1.73495
1,0.0662162,1e-05,2,1.73414
1,0.0662162,1.01351e-05,1,1.74247
1,0.0662162,1.01351e-05,2,1.73155
1,0.0662162,1.02703e-05,1,1.73546
1,0.0662162,1.02703e-05,2,1.72979
1,0.0662162,1.04054e-05,1,1.743
1,0.0662162,1.04054e-05,2,1.75152
1,0.0662162,1.05405e-05,1,1.73766
1,0.0662162,1.05405e-05,2,1.73121
1,0.0662162,1.06757e-05,1,1.7382
1,0.0662162,1.06757e-05,2,1.737
1,0.0662162,1.08108e-05,1,1.72997
1,0.0662162,1.08108e-05,2,1.73961
1,0.0662162,1.09459e-05,1,1.74091
1,0.0662162,1.09459e-05,2,1.72807
1,0.0662162,1.10811e-05,1,1.74158
1,0.0662162,1.10811e-05,2,1.73036
1,0.0662162,1.12162e-05,1,1.73586
1,0.0662162,1.12162e-05,2,1.74038
1,0.0662162,1.13514e-05,1,1.7333
1,0.0662162,1.13514e-05,2,1.73492
1,0.0662162,1.14865e-05,1,1.73267
1,0.0662162,1.14865e-05,2,1.74287
1,0.0662162,1.16216e-05,1,1.73909
1,0.0662162,1.16216e-05,2,1.72743
1,0.0662162,1.17568e-05,1,1.72408
1,0.0662162,1.17568e-05,2,1.73232
1,0.0662162,1.18919e-05,1,1.74251
1,0.0662162,1.18919e-05,2,1.73999
1,0.0662162,1.2027e-05,1,1.72475
1,0.0662162,1.2027e-05,2,1.74409
1,0.0662162,1.21622e-05,1,1.73285
1,0.0662162,1.21622e-05,2,1.74777
1,0.0662162,1.22973e-05,1,1.73784
1,0.0662162,1.22973e-05,2,1.72519
1,0.0662162,1.24324e-05,1,1.73996
1,0.0662162,1.24324e-05,2,1.73289
1,0.0662162,1.25676e-05,1,1.74199
1,0.0662162,1.25676e-05,2,1.73672
1,0.0662162,1.27027e-05,1,1.72541
1,0.0662162,1.27027e-05,2,1.73974
1,0.0662162,1.28378e-05,1,1.74619
1,0.0662162,1.28378e-05,2,1.72701
1,0.0662162,1.2973e-05,1,1.74005
1,0.0662162,1.2973e-05,2,1.73207
1,0.0662162,1.31081e-05,1,1.73591
1,0.0662162,1.31081e-05,2,1.73099
1,0.0662162,1.32432e-05,1,1.73681
1,0.0662162,1.32432e-05,2,1.73569
1,0.0662162,1.33784e-05,1,1.74228
1,0.0662162,1.33784e-05,2,1.72138
1,0.0662162,1.35135e-05,1,1.73864
1,0.0662162,1.35135e-05,2,1.74122
1,0.0662162,1.36486e-05,1,1.74738
1,0.0662162,1.36486e-05,2,1.73087
1,0.0662162,1.37838e-05,1,1.72861
1,0.0662162,1.37838e-05,2,1.74264
1,0.0662162,1.39189e-05,1,1.73416
1,0.0662162,1.39189e-05,2,1.74102
1,0.0662162,1.40541e-05,1,1.72009
1,0.0662162,1.40541e-05,2,1.74409
1,0.0662162,1.41892e-05,1,1.73252
1,0.0662162,1.41892e-05,2,1.7326
1,0.0662162,1.43243e-05,1,1.74115
1,0.0662162,1.43243e-05,2,1.72698
1,0.0662162,1.44595e-05,1,1.7332
1,0.0662162,1.44595e-05,2,1.73774
1,0.0662162,1.45946e-05,1,1.74296
1,0.0662162,1.45946e-05,2,1.73291
1,0.0662162,1.47297e-05,1,1.73218
1,0.0662162,1.47297e-05,2,1.74079
1,0.0662162,1.48649e-05,1,1.73333
1,0.0662162,1.48649e-05,2,1.73721
1,0.0662162,1.5e-05,1,1.74138
1,0.0662162,1.5e-05,2,1.73298
1,0.0689189,5e-06,1,1.75236
1,0.0689189,5e-06,2,1.75213
1,0.0689189,5.13514e-06,1,1.74768
1,0.0689189,5.13514e-06,2,1.7529
1,0.0689189,5.27027e-06,1,1.75148
1,0.0689189,5.27027e-06,2,1.74329
1,0.0689189,5.40541e-06,1,1.74231
1,0.0689189,5.40541e-06,2,1.75006
1,0.0689189,5.54054e-06,1,1.75427
1,0.0689189,5.54054e-06,2,1.74132
1,0.0689189,5.67568e-06,1,1.75037
1,0.0689189,5.67568e-06,2,1.74719
1,0.0689189,5.81081e-06,1,1.74624
1,0.0689189,5.81081e-06,2,1.74614
1,0.0689189,5.94595e-06,1,1.74209
1,0.0689189,5.94595e-06,2,1.76012
1,0.0689189,6.08108e-06,1,1.74595
1,0.0689189,6.08108e-06,2,1.73288
1,0.0689189,6.21622e-06,1,1.75397
1,0.0689189,6.21622e-06,2,1.73394
1,0.0689189,6.35135e-06,1,1.73394
1,0.0689189,6.35135e-06,2,1.75114
1,0.0689189,6.48649e-06,1,1.75201
1,0.0689189,6.48649e-06,2,1.74827
1,0.0689189,6.62162e-06,1,1.74107
1,0.0689189,6.62162e-06,2,1.74834
1,0.0689189,6.75676e-06,1,1.75294
1,0.0689189,6.75676e-06,2,1.73584
1,0.0689189,6.89189e-06,1,1.74284
1,0.0689189,6.89189e-06,2,1.74131
1,0.0689189,7.02703e-06,1,1.74949
1,0.0689189,7.02703e-06,2,1.73611
1,0.0689189,7.16216e-06,1,1.73569
1,0.0689189,7.16216e-06,2,1.74203
1,0.0689189,7.2973e-06,1,1.75163
1,0.0689189,7.2973e-06,2,1.73048
1,0.0689189,7.43243e-06,1,1.72743
1,0.0689189,7.43243e-06,2,1.75191
1,0.0689189,7.56757e-06,1,1.74072
1,0.0689189,7.56757e-06,2,1.73446
1,0.0689189,7.7027e-06,1,1.73558
1,0.0689189,7.7027e-06,2,1.75104
1,0.0689189,7.83784e-06,1,1.73956
1,0.0689189,7.83784e-06,2,1.73046
1,0.0689189,7.97297e-06,1,1.73915
1,0.0689189,7.97297e-06,2,1.73064
1,0.0689189,8.10811e-06,1,1.74261
1,0.0689189,8.10811e-06,2,1.72785
1,0.0689189,8.24324e-06,1,1.74291
1,0.0689189,8.24324e-06,2,1.74375
1,0.0689189,8.37838e-06,1,1.73242
1,0.0689189,8.37838e-06,2,1.74855
1,0.0689189,8.51351e-06,1,1.73799
1,0.0689189,8.51351e-06,2,1.74383
1,0.0689189,8.64865e-06,1,1.75145
1,0.0689189,8.64865e-06,2,1.73704
1,0.0689189,8.78378e-06,1,1.744
1,0.0689189,8.78378e-06,2,1.7402
1,0.0689189,8.91892e-06,1,1.73099
1,0.0689189,8.91892e-06,2,1.73784
1,0.0689189,9.05405e-06,1,1.74975
1,0.0689189,9.05405e-06,2,1.73211
1,0.0689189,9.18919e-06,1,1.75209
1,0.0689189,9.18919e-06,2,1.73944
1,0.0689189,9.32432e-06,1,1.73364
1,0.0689189,9.32432e-06,2,1.73222
1,0.0689189,9.45946e-06,1,1.74517
1,0.0689189,9.45946e-06,2,1.7391
1,0.0689189,9.59459e-06,1,1.74345
1,0.0689189,9.59459e-06,2,1.7367
1,0.0689189,9.72973e-06,1,1.73536
1,0.0689189,9.72973e-06,2,1.7369
1,0.0689189,9.86486e-06,1,1.7466
1,0.0689189,9.86486e-06,2,1.71315
1,0.0689189,1e-05,1,1.73894
1,0.0689189,1e-05,2,1.74656
1,0.0689189,1.01351e-05,1,1.73665
1,0.0689189,1.01351e-05,2,1.73568
1,0.0689189,1.02703e-05,1,1.7427
1,0.0689189,1.02703e-05,2,1.73713
1,0.0689189,1.04054e-05,1,1.73418
1,0.0689189,1.04054e-05,2,1.73766
1,0.0689189,1.05405e-05,1,1.73618
1,0.0689189,1.05405e-05,2,1.7305
1,0.0689189,1.06757e-05,1,1.74764
1,0.0689189,1.06757e-05,2,1.73165
1,0.0689189,1.08108e-05,1,1.74551
1,0.0689189,1.08108e-05,2,1.73706
1,0.0689189,1.09459e-05,1,1.74017
1,0.0689189,1.09459e-05,2,1.73358
1,0.0689189,1.10811e-05,1,1.72735
1,0.0689189,1.10811e-05,2,1.74363
1,0.0689189,1.12162e-05,1,1.73694
1,0.0689189,1.12162e-05,2,1.73402
1,0.0689189,1.13514e-05,1,1.72502
1,0.0689189,1.13514e-05,2,1.73949
1,0.0689189,1.14865e-05,1,1.72609
1,0.0689189,1.14865e-05,2,1.74776
1,0.0689189,1.16216e-05,1,1.73955
1,0.0689189,1.16216e-05,2,1.72292
1,0.0689189,1.17568e-05,1,1.73449
1,0.0689189,1.17568e-05,2,1.73829
1,0.0689189,1.18919e-05,1,1.73583
1,0.0689189,1.18919e-05,2,1.74074
1,0.0689189,1.2027e-05,1,1.73884
1,0.0689189,1.2027e-05,2,1.73259
1,0.0689189,1.21622e-05,1,1.74439
1,0.0689189,1.21622e-05,2,1.72835
1,0.0689189,1.22973e-05,1,1.7412
1,0.0689189,1.22973e-05,2,1.73723
1,0.0689189,1.24324e-05,1,1.727
1,0.0689189,1.24324e-05,2,1.74973
1,0.0689189,1.25676e-05,1,1.72679
1,0.0689189,1.25676e-05,2,1.74036
1,0.0689189,1.27027e-05,1,1.74183
1,0.0689189,1.27027e-05,2,1.71813
1,0.0689189,1.28378e-05,1,1.72617
1,0.0689189,1.28378e-05,2,1.73805
1,0.0689189,1.2973e-05,1,1.73559
1,0.0689189,1.2973e-05,2,1.7281
1,0.0689189,1.31081e-05,1,1.7398
1,0.0689189,1.31081e-05,2,1.7379
1,0.0689189,1.32432e-05,1,1.72617
1,0.0689189,1.32432e-05,2,1.74082
1,0.0689189,1.33784e-05,1,1.73992
1,0.0689189,1.33784e-05,2,1.73321
1,0.0689189,1.35135e-05,1,1.73523
1,0.0689189,1.35135e-05,2,1.74411
1,0.0689189,1.36486e-05,1,1.74195
1,0.0689189,1.36486e-05,2,1.73906
1,0.0689189,1.37838e-05,1,1.72821
1,0.0689189,1.37838e-05,2,1.73271
1,0.0689189,1.39189e-05,1,1.73129
1,0.0689189,1.39189e-05,2,1.73898
1,0.0689189,1.40541e-05,1,1.73416
1,0.0689189,1.40541e-05,2,1.74323
1,0.0689189,1.41892e-05,1,1.73436
1,0.0689189,1.41892e-05,2,1.73566
1,0.0689189,1.43243e-05,1,1.74301
1,0.0689189,1.43243e-05,2,1.72148
1,0.0689189,1.44595e-05,1,1.71979
1,0.0689189,1.44595e-05,2,1.73354
1,0.0689189,1.45946e-05,1,1.73498
1,0.0689189,1.45946e-05,2,1.73701
1,0.0689189,1.47297e-05,1,1.73192
1,0.0689189,1.47297e-05,2,1.73643
1,0.0689189,1.48649e-05,1,1.74303
1,0.0689189,1.48649e-05,2,1.73549
1,0.0689189,1.5e-05,1,1.73428
1,0.0689189,1.5e-05,2,1.73649
1,0.0716216,5e-06,1,1.74755
1,0.0716216,5e-06,2,1.75311
1,0.0716216,5.13514e-06,1,1.74803
1,0.0716216,5.13514e-06,2,1.75111
1,0.0716216,5.27027e-06,1,1.75913
1,0.0716216,5.27027e-06,2,1.76044
1,0.0716216,5.40541e-06,1,1.74119
1,0.0716216,5.40541e-06,2,1.75065
1,0.0716216,5.54054e-06,1,1.75222
1,0.0716216,5.54054e-06,2,1.74187
1,0.0716216,5.67568e-06,1,1.7457
1,0.0716216,5.67568e-06,2,1.76123
1,0.0716216,5.81081e-06,1,1.74816
1,0.0716216,5.81081e-06,2,1.74687
1,0.0716216,5.94595e-06,1,1.74795
1,0.0716216,5.94595e-06,2,1.75119
1,0.0716216,6.08108e-06,1,1.73996
1,0.0716216,6.08108e-06,2,1.75952
1,0.0716216,6.21622e-06,1,1.74774
1,0.0716216,6.21622e-06,2,1.74229
1,0.0716216,6.35135e-06,1,1.7504
1,0.0716216,6.35135e-06,2,1.73997
1,0.0716216,6.48649e-06,1,1.75258
1,0.0716216,6.48649e-06,2,1.73399
1,0.0716216,6.62162e-06,1,1.75194
1,0.0716216,6.62162e-06,2,1.74042
1,0.0716216,6.75676e-06,1,1.73652
1,0.0716216,6.75676e-06,2,1.74485
1,0.0716216,6.89189e-06,1,1.74452
1,0.0716216,6.89189e-06,2,1.74372
1,0.0716216,7.02703e-06,1,1.74549
1,0.0716216,7.02703e-06,2,1.74628
1,0.0716216,7.16216e-06,1,1.73771
