omega,gamma,beta,firm,price
0,0.156465,7.33335e-06,1,1.67505
0,0.156465,7.33335e-06,2,1.68126
0,0.156465,7.52527e-06,1,1.68221
0,0.156465,7.52527e-06,2,1.66951
0,0.156465,7.71718e-06,1,1.67684
0,0.156465,7.71718e-06,2,1.67699
0,0.156465,7.9091e-06,1,1.68237
0,0.156465,7.9091e-06,2,1.68029
0,0.156465,8.10102e-06,1,1.67186
0,0.156465,8.10102e-06,2,1.68029
0,0.156465,8.29294e-06,1,1.6719
0,0.156465,8.29294e-06,2,1.68111
0,0.156465,8.48486e-06,1,1.6775
0,0.156465,8.48486e-06,2,1.68441
0,0.156465,8.67678e-06,1,1.68058
0,0.156465,8.67678e-06,2,1.67793
0,0.156465,8.86869e-06,1,1.67811
0,0.156465,8.86869e-06,2,1.67416
0,0.156465,9.06061e-06,1,1.67625
0,0.156465,9.06061e-06,2,1.68053
0,0.156465,9.25253e-06,1,1.68045
0,0.156465,9.25253e-06,2,1.67605
0,0.156465,9.44445e-06,1,1.6711
0,0.156465,9.44445e-06,2,1.677
0,0.156465,9.63637e-06,1,1.6812
0,0.156465,9.63637e-06,2,1.67503
0,0.156465,9.82829e-06,1,1.67703
0,0.156465,9.82829e-06,2,1.67396
0,0.156465,1.00202e-05,1,1.67853
0,0.156465,1.00202e-05,2,1.67476
0,0.156465,1.02121e-05,1,1.67726
0,0.156465,1.02121e-05,2,1.67511
0,0.156465,1.0404e-05,1,1.67773
0,0.156465,1.0404e-05,2,1.67596
0,0.156465,1.0596e-05,1,1.6669
0,0.156465,1.0596e-05,2,1.68152
0,0.156465,1.07879e-05,1,1.67641
0,0.156465,1.07879e-05,2,1.68363
0,0.156465,1.09798e-05,1,1.67647
0,0.156465,1.09798e-05,2,1.68359
0,0.156465,1.11717e-05,1,1.67409
0,0.156465,1.11717e-05,2,1.6754
0,0.156465,1.13636e-05,1,1.67206
0,0.156465,1.13636e-05,2,1.66858
0,0.156465,1.15556e-05,1,1.66573
0,0.156465,1.15556e-05,2,1.68945
0,0.156465,1.17475e-05,1,1.67855
0,0.156465,1.17475e-05,2,1.66951
0,0.156465,1.19394e-05,1,1.67915
0,0.156465,1.19394e-05,2,1.68947
0,0.156465,1.21313e-05,1,1.66959
0,0.156465,1.21313e-05,2,1.67413
0,0.156465,1.23232e-05,1,1.67995
0,0.156465,1.23232e-05,2,1.66854
0,0.156465,1.25151e-05,1,1.67403
0,0.156465,1.25151e-05,2,1.67089
0,0.156465,1.27071e-05,1,1.67854
0,0.156465,1.27071e-05,2,1.67338
0,0.156465,1.2899e-05,1,1.67679
0,0.156465,1.2899e-05,2,1.68327
0,0.156465,1.30909e-05,1,1.67713
0,0.156465,1.30909e-05,2,1.68067
0,0.156465,1.32828e-05,1,1.66549
0,0.156465,1.32828e-05,2,1.67897
0,0.156465,1.34747e-05,1,1.669
0,0.156465,1.34747e-05,2,1.68118
0,0.156465,1.36667e-05,1,1.68845
0,0.156465,1.36667e-05,2,1.67729
0,0.156465,1.38586e-05,1,1.67909
0,0.156465,1.38586e-05,2,1.67644
0,0.156465,1.40505e-05,1,1.68613
0,0.156465,1.40505e-05,2,1.68346
0,0.156465,1.42424e-05,1,1.67623
0,0.156465,1.42424e-05,2,1.67552
0,0.156465,1.44343e-05,1,1.67687
0,0.156465,1.44343e-05,2,1.67421
0,0.156465,1.46262e-05,1,1.67887
0,0.156465,1.46262e-05,2,1.67421
0,0.156465,1.48182e-05,1,1.67704
0,0.156465,1.48182e-05,2,1.67548
0,0.156465,1.50101e-05,1,1.67955
0,0.156465,1.50101e-05,2,1.67043
0,0.156465,1.5202e-05,1,1.67683
0,0.156465,1.5202e-05,2,1.67582
0,0.159394,5.798e-06,1,1.68236
0,0.159394,5.798e-06,2,1.68036
0,0.159394,5.98992e-06,1,1.66664
0,0.159394,5.98992e-06,2,1.68405
0,0.159394,6.18184e-06,1,1.67959
0,0.159394,6.18184e-06,2,1.675
0,0.159394,6.37376e-06,1,1.68308
0,0.159394,6.37376e-06,2,1.67527
0,0.159394,6.56567e-06,1,1.67844
0,0.159394,6.56567e-06,2,1.67999
0,0.159394,6.75759e-06,1,1.67389
0,0.159394,6.75759e-06,2,1.68464
0,0.159394,6.94951e-06,1,1.67593
0,0.159394,6.94951e-06,2,1.68586
0,0.159394,7.14143e-06,1,1.6807
0,0.159394,7.14143e-06,2,1.67196
0,0.159394,7.33335e-06,1,1.67459
0,0.159394,7.33335e-06,2,1.67058
0,0.159394,7.52527e-06,1,1.67514
0,0.159394,7.52527e-06,2,1.67842
0,0.159394,7.71718e-06,1,1.67653
0,0.159394,7.71718e-06,2,1.68096
0,0.159394,7.9091e-06,1,1.68072
0,0.159394,7.9091e-06,2,1.6695
0,0.159394,8.10102e-06,1,1.67393
0,0.159394,8.10102e-06,2,1.67062
0,0.159394,8.29294e-06,1,1.67171
0,0.159394,8.29294e-06,2,1.67637
0,0.159394,8.48486e-06,1,1.67503
0,0.159394,8.48486e-06,2,1.68359
0,0.159394,8.67678e-06,1,1.67534
0,0.159394,8.67678e-06,2,1.68181
0,0.159394,8.86869e-06,1,1.67989
0,0.159394,8.86869e-06,2,1.68585
0,0.159394,9.06061e-06,1,1.68025
0,0.159394,9.06061e-06,2,1.66901
0,0.159394,9.25253e-06,1,1.67095
0,0.159394,9.25253e-06,2,1.68079
0,0.159394,9.44445e-06,1,1.67361
0,0.159394,9.44445e-06,2,1.67469
0,0.159394,9.63637e-06,1,1.67518
0,0.159394,9.63637e-06,2,1.66609
0,0.159394,9.82829e-06,1,1.681
0,0.159394,9.82829e-06,2,1.66832
0,0.159394,1.00202e-05,1,1.67786
0,0.159394,1.00202e-05,2,1.67297
0,0.159394,1.02121e-05,1,1.6804
0,0.159394,1.02121e-05,2,1.66589
0,0.159394,1.0404e-05,1,1.67542
0,0.159394,1.0404e-05,2,1.66952
0,0.159394,1.0596e-05,1,1.67181
0,0.159394,1.0596e-05,2,1.67441
0,0.159394,1.07879e-05,1,1.67323
0,0.159394,1.07879e-05,2,1.67482
0,0.159394,1.09798e-05,1,1.67652
0,0.159394,1.09798e-05,2,1.6709
0,0.159394,1.11717e-05,1,1.67113
0,0.159394,1.11717e-05,2,1.6812
0,0.159394,1.13636e-05,1,1.67022
0,0.159394,1.13636e-05,2,1.67446
0,0.159394,1.15556e-05,1,1.67151
0,0.159394,1.15556e-05,2,1.68145
0,0.159394,1.17475e-05,1,1.68105
0,0.159394,1.17475e-05,2,1.6777
0,0.159394,1.19394e-05,1,1.66265
0,0.159394,1.19394e-05,2,1.69202
0,0.159394,1.21313e-05,1,1.66538
0,0.159394,1.21313e-05,2,1.67826
0,0.159394,1.23232e-05,1,1.67811
0,0.159394,1.23232e-05,2,1.67096
0,0.159394,1.25151e-05,1,1.66962
0,0.159394,1.25151e-05,2,1.68309
0,0.159394,1.27071e-05,1,1.67677
0,0.159394,1.27071e-05,2,1.67472
0,0.159394,1.2899e-05,1,1.67171
0,0.159394,1.2899e-05,2,1.6788
0,0.159394,1.30909e-05,1,1.67115
0,0.159394,1.30909e-05,2,1.67708
0,0.159394,1.32828e-05,1,1.66967
0,0.159394,1.32828e-05,2,1.67996
0,0.159394,1.34747e-05,1,1.6848
0,0.159394,1.34747e-05,2,1.67284
0,0.159394,1.36667e-05,1,1.67745
0,0.159394,1.36667e-05,2,1.67427
0,0.159394,1.38586e-05,1,1.67944
0,0.159394,1.38586e-05,2,1.6712
0,0.159394,1.40505e-05,1,1.68239
0,0.159394,1.40505e-05,2,1.67532
0,0.159394,1.42424e-05,1,1.66603
0,0.159394,1.42424e-05,2,1.68075
0,0.159394,1.44343e-05,1,1.68295
0,0.159394,1.44343e-05,2,1.67613
0,0.159394,1.46262e-05,1,1.67646
0,0.159394,1.46262e-05,2,1.67672
0,0.159394,1.48182e-05,1,1.67623
0,0.159394,1.48182e-05,2,1.6759
0,0.159394,1.50101e-05,1,1.66755
0,0.159394,1.50101e-05,2,1.67723
0,0.159394,1.5202e-05,1,1.67374
0,0.159394,1.5202e-05,2,1.68366
0,0.162323,5.798e-06,1,1.67627
0,0.162323,5.798e-06,2,1.67754
0,0.162323,5.98992e-06,1,1.68672
0,0.162323,5.98992e-06,2,1.67105
0,0.162323,6.18184e-06,1,1.68211
0,0.162323,6.18184e-06,2,1.67245
0,0.162323,6.37376e-06,1,1.67473
0,0.162323,6.37376e-06,2,1.6727
0,0.162323,6.56567e-06,1,1.67639
0,0.162323,6.56567e-06,2,1.68306
0,0.162323,6.75759e-06,1,1.67886
0,0.162323,6.75759e-06,2,1.67204
0,0.162323,6.94951e-06,1,1.66942
0,0.162323,6.94951e-06,2,1.68248
0,0.162323,7.14143e-06,1,1.68006
0,0.162323,7.14143e-06,2,1.67018
0,0.162323,7.33335e-06,1,1.67754
0,0.162323,7.33335e-06,2,1.68658
0,0.162323,7.52527e-06,1,1.68405
0,0.162323,7.52527e-06,2,1.66495
0,0.162323,7.71718e-06,1,1.67619
0,0.162323,7.71718e-06,2,1.6838
0,0.162323,7.9091e-06,1,1.67669
0,0.162323,7.9091e-06,2,1.66691
0,0.162323,8.10102e-06,1,1.67135
0,0.162323,8.10102e-06,2,1.68585
0,0.162323,8.29294e-06,1,1.68239
0,0.162323,8.29294e-06,2,1.67101
0,0.162323,8.48486e-06,1,1.66885
0,0.162323,8.48486e-06,2,1.66695
0,0.162323,8.67678e-06,1,1.66837
0,0.162323,8.67678e-06,2,1.6784
0,0.162323,8.86869e-06,1,1.67597
0,0.162323,8.86869e-06,2,1.6728
0,0.162323,9.06061e-06,1,1.68647
0,0.162323,9.06061e-06,2,1.67007
0,0.162323,9.25253e-06,1,1.66847
0,0.162323,9.25253e-06,2,1.67724
0,0.162323,9.44445e-06,1,1.67371
0,0.162323,9.44445e-06,2,1.68252
0,0.162323,9.63637e-06,1,1.67585
0,0.162323,9.63637e-06,2,1.6757
0,0.162323,9.82829e-06,1,1.67265
0,0.162323,9.82829e-06,2,1.67073
0,0.162323,1.00202e-05,1,1.67418
0,0.162323,1.00202e-05,2,1.67606
0,0.162323,1.02121e-05,1,1.6762
0,0.162323,1.02121e-05,2,1.68342
0,0.162323,1.0404e-05,1,1.67823
0,0.162323,1.0404e-05,2,1.67076
0,0.162323,1.0596e-05,1,1.68516
0,0.162323,1.0596e-05,2,1.67422
0,0.162323,1.07879e-05,1,1.67364
0,0.162323,1.07879e-05,2,1.67648
0,0.162323,1.09798e-05,1,1.67519
0,0.162323,1.09798e-05,2,1.67886
0,0.162323,1.11717e-05,1,1.68746
0,0.162323,1.11717e-05,2,1.67735
0,0.162323,1.13636e-05,1,1.68159
0,0.162323,1.13636e-05,2,1.66579
0,0.162323,1.15556e-05,1,1.67319
0,0.162323,1.15556e-05,2,1.67822
0,0.162323,1.17475e-05,1,1.67775
0,0.162323,1.17475e-05,2,1.67382
0,0.162323,1.19394e-05,1,1.66611
0,0.162323,1.19394e-05,2,1.68277
0,0.162323,1.21313e-05,1,1.67971
0,0.162323,1.21313e-05,2,1.67158
0,0.162323,1.23232e-05,1,1.67499
0,0.162323,1.23232e-05,2,1.67217
0,0.162323,1.25151e-05,1,1.67799
0,0.162323,1.25151e-05,2,1.67598
0,0.162323,1.27071e-05,1,1.66474
0,0.162323,1.27071e-05,2,1.68163
0,0.162323,1.2899e-05,1,1.6717
0,0.162323,1.2899e-05,2,1.67436
0,0.162323,1.30909e-05,1,1.67174
0,0.162323,1.30909e-05,2,1.68382
0,0.162323,1.32828e-05,1,1.68105
0,0.162323,1.32828e-05,2,1.67367
0,0.162323,1.34747e-05,1,1.67574
0,0.162323,1.34747e-05,2,1.67316
0,0.162323,1.36667e-05,1,1.68004
0,0.162323,1.36667e-05,2,1.67847
0,0.162323,1.38586e-05,1,1.66979
0,0.162323,1.38586e-05,2,1.67706
0,0.162323,1.40505e-05,1,1.6746
0,0.162323,1.40505e-05,2,1.66781
0,0.162323,1.42424e-05,1,1.6775
0,0.162323,1.42424e-05,2,1.67258
0,0.162323,1.44343e-05,1,1.68072
0,0.162323,1.44343e-05,2,1.66972
0,0.162323,1.46262e-05,1,1.67368
0,0.162323,1.46262e-05,2,1.67207
0,0.162323,1.48182e-05,1,1.67237
0,0.162323,1.48182e-05,2,1.68618
0,0.162323,1.50101e-05,1,1.68115
0,0.162323,1.50101e-05,2,1.67545
0,0.162323,1.5202e-05,1,1.67401
0,0.162323,1.5202e-05,2,1.68287
0,0.165252,5.798e-06,1,1.68205
0,0.165252,5.798e-06,2,1.67252
0,0.165252,5.98992e-06,1,1.67974
0,0.165252,5.98992e-06,2,1.6791
0,0.165252,6.18184e-06,1,1.679
0,0.165252,6.18184e-06,2,1.67843
0,0.165252,6.37376e-06,1,1.68226
0,0.165252,6.37376e-06,2,1.67704
0,0.165252,6.56567e-06,1,1.67388
0,0.165252,6.56567e-06,2,1.67488
0,0.165252,6.75759e-06,1,1.67729
0,0.165252,6.75759e-06,2,1.66205
0,0.165252,6.94951e-06,1,1.68047
0,0.165252,6.94951e-06,2,1.67099
0,0.165252,7.14143e-06,1,1.68307
0,0.165252,7.14143e-06,2,1.66734
0,0.165252,7.33335e-06,1,1.67935
0,0.165252,7.33335e-06,2,1.67548
0,0.165252,7.52527e-06,1,1.67256
0,0.165252,7.52527e-06,2,1.68362
0,0.165252,7.71718e-06,1,1.67867
0,0.165252,7.71718e-06,2,1.67898
0,0.165252,7.9091e-06,1,1.67838
0,0.165252,7.9091e-06,2,1.66964
0,0.165252,8.10102e-06,1,1.68181
0,0.165252,8.10102e-06,2,1.66867
0,0.165252,8.29294e-06,1,1.6826
0,0.165252,8.29294e-06,2,1.66574
0,0.165252,8.48486e-06,1,1.6831
0,0.165252,8.48486e-06,2,1.66935
0,0.165252,8.67678e-06,1,1.66969
0,0.165252,8.67678e-06,2,1.67344
0,0.165252,8.86869e-06,1,1.67598
0,0.165252,8.86869e-06,2,1.67213
0,0.165252,9.06061e-06,1,1.67568
0,0.165252,9.06061e-06,2,1.67537
0,0.165252,9.25253e-06,1,1.68474
0,0.165252,9.25253e-06,2,1.67274
0,0.165252,9.44445e-06,1,1.67896
0,0.165252,9.44445e-06,2,1.67445
0,0.165252,9.63637e-06,1,1.66876
0,0.165252,9.63637e-06,2,1.6805
0,0.165252,9.82829e-06,1,1.68351
0,0.165252,9.82829e-06,2,1.66978
0,0.165252,1.00202e-05,1,1.66975
0,0.165252,1.00202e-05,2,1.68361
0,0.165252,1.02121e-05,1,1.67124
0,0.165252,1.02121e-05,2,1.67285
0,0.165252,1.0404e-05,1,1.674
0,0.165252,1.0404e-05,2,1.66812
0,0.165252,1.0596e-05,1,1.67103
0,0.165252,1.0596e-05,2,1.67268
0,0.165252,1.07879e-05,1,1.67259
0,0.165252,1.07879e-05,2,1.67982
0,0.165252,1.09798e-05,1,1.68261
0,0.165252,1.09798e-05,2,1.67345
0,0.165252,1.11717e-05,1,1.66207
0,0.165252,1.11717e-05,2,1.67612
0,0.165252,1.13636e-05,1,1.6783
0,0.165252,1.13636e-05,2,1.66874
0,0.165252,1.15556e-05,1,1.66661
0,0.165252,1.15556e-05,2,1.68523
0,0.165252,1.17475e-05,1,1.66634
0,0.165252,1.17475e-05,2,1.67672
0,0.165252,1.19394e-05,1,1.67581
0,0.165252,1.19394e-05,2,1.67897
0,0.165252,1.21313e-05,1,1.67187
0,0.165252,1.21313e-05,2,1.6574
0,0.165252,1.23232e-05,1,1.67462
0,0.165252,1.23232e-05,2,1.678
0,0.165252,1.25151e-05,1,1.66963
0,0.165252,1.25151e-05,2,1.67896
0,0.165252,1.27071e-05,1,1.67414
0,0.165252,1.27071e-05,2,1.66759
0,0.165252,1.2899e-05,1,1.67461
0,0.165252,1.2899e-05,2,1.66644
0,0.165252,1.30909e-05,1,1.67455
0,0.165252,1.30909e-05,2,1.66967
0,0.165252,1.32828e-05,1,1.6708
0,0.165252,1.32828e-05,2,1.67656
0,0.165252,1.34747e-05,1,1.67524
0,0.165252,1.34747e-05,2,1.667
0,0.165252,1.36667e-05,1,1.67221
0,0.165252,1.36667e-05,2,1.66654
0,0.165252,1.38586e-05,1,1.66986
0,0.165252,1.38586e-05,2,1.6811
0,0.165252,1.40505e-05,1,1.67513
0,0.165252,1.40505e-05,2,1.67935
0,0.165252,1.42424e-05,1,1.6754
0,0.165252,1.42424e-05,2,1.675
0,0.165252,1.44343e-05,1,1.67329
0,0.165252,1.44343e-05,2,1.67229
0,0.165252,1.46262e-05,1,1.67894
0,0.165252,1.46262e-05,2,1.67071
0,0.165252,1.48182e-05,1,1.67417
0,0.165252,1.48182e-05,2,1.6742
0,0.165252,1.50101e-05,1,1.68541
0,0.165252,1.50101e-05,2,1.6674
0,0.165252,1.5202e-05,1,1.6788
0,0.165252,1.5202e-05,2,1.67457
0,0.168181,5.798e-06,1,1.67521
0,0.168181,5.798e-06,2,1.67397
0,0.168181,5.98992e-06,1,1.67737
0,0.168181,5.98992e-06,2,1.67623
0,0.168181,6.18184e-06,1,1.68044
0,0.168181,6.18184e-06,2,1.67725
0,0.168181,6.37376e-06,1,1.68177
0,0.168181,6.37376e-06,2,1.67503
0,0.168181,6.56567e-06,1,1.66716
0,0.168181,6.56567e-06,2,1.67698
0,0.168181,6.75759e-06,1,1.68232
0,0.168181,6.75759e-06,2,1.68224
0,0.168181,6.94951e-06,1,1.67872
0,0.168181,6.94951e-06,2,1.67107
0,0.168181,7.14143e-06,1,1.67916
0,0.168181,7.14143e-06,2,1.67183
0,0.168181,7.33335e-06,1,1.67226
0,0.168181,7.33335e-06,2,1.67514
0,0.168181,7.52527e-06,1,1.67474
0,0.168181,7.52527e-06,2,1.67003
0,0.168181,7.71718e-06,1,1.66881
0,0.168181,7.71718e-06,2,1.68667
0,0.168181,7.9091e-06,1,1.68125
0,0.168181,7.9091e-06,2,1.67071
0,0.168181,8.10102e-06,1,1.67723
0,0.168181,8.10102e-06,2,1.67775
0,0.168181,8.29294e-06,1,1.67892
0,0.168181,8.29294e-06,2,1.66355
0,0.168181,8.48486e-06,1,1.66361
0,0.168181,8.48486e-06,2,1.67919
0,0.168181,8.67678e-06,1,1.66626
0,0.168181,8.67678e-06,2,1.68349
0,0.168181,8.86869e-06,1,1.6711
0,0.168181,8.86869e-06,2,1.67512
0,0.168181,9.06061e-06,1,1.674
0,0.168181,9.06061e-06,2,1.67197
0,0.168181,9.25253e-06,1,1.67194
0,0.168181,9.25253e-06,2,1.6744
0,0.168181,9.44445e-06,1,1.67179
0,0.168181,9.44445e-06,2,1.68363
0,0.168181,9.63637e-06,1,1.66857
0,0.168181,9.63637e-06,2,1.67297
0,0.168181,9.82829e-06,1,1.66799
0,0.168181,9.82829e-06,2,1.66906
0,0.168181,1.00202e-05,1,1.67544
0,0.168181,1.00202e-05,2,1.67255
0,0.168181,1.02121e-05,1,1.67736
0,0.168181,1.02121e-05,2,1.67402
0,0.168181,1.0404e-05,1,1.6737
0,0.168181,1.0404e-05,2,1.6733
0,0.168181,1.0596e-05,1,1.67701
0,0.168181,1.0596e-05,2,1.67666
0,0.168181,1.07879e-05,1,1.66965
0,0.168181,1.07879e-05,2,1.67095
0,0.168181,1.09798e-05,1,1.6719
0,0.168181,1.09798e-05,2,1.66702
0,0.168181,1.11717e-05,1,1.68303
0,0.168181,1.11717e-05,2,1.67613
0,0.168181,1.13636e-05,1,1.66644
0,0.168181,1.13636e-05,2,1.67054
0,0.168181,1.15556e-05,1,1.66295
0,0.168181,1.15556e-05,2,1.6796
0,0.168181,1.17475e-05,1,1.68627
0,0.168181,1.17475e-05,2,1.66648
0,0.168181,1.19394e-05,1,1.66632
0,0.168181,1.19394e-05,2,1.66721
0,0.168181,1.21313e-05,1,1.66499
0,0.168181,1.21313e-05,2,1.67794
0,0.168181,1.23232e-05,1,1.67324
0,0.168181,1.23232e-05,2,1.67385
0,0.168181,1.25151e-05,1,1.67454
0,0.168181,1.25151e-05,2,1.67324
0,0.168181,1.27071e-05,1,1.68031
0,0.168181,1.27071e-05,2,1.67075
0,0.168181,1.2899e-05,1,1.67769
0,0.168181,1.2899e-05,2,1.678
0,0.168181,1.30909e-05,1,1.67619
0,0.168181,1.30909e-05,2,1.6702
0,0.168181,1.32828e-05,1,1.67766
0,0.168181,1.32828e-05,2,1.67147
0,0.168181,1.34747e-05,1,1.67407
0,0.168181,1.34747e-05,2,1.67306
0,0.168181,1.36667e-05,1,1.67347
0,0.168181,1.36667e-05,2,1.66233
0,0.168181,1.38586e-05,1,1.66926
0,0.168181,1.38586e-05,2,1.67521
0,0.168181,1.40505e-05,1,1.67285
0,0.168181,1.40505e-05,2,1.67423
0,0.168181,1.42424e-05,1,1.67904
0,0.168181,1.42424e-05,2,1.66943
0,0.168181,1.44343e-05,1,1.66718
0,0.168181,1.44343e-05,2,1.67892
0,0.168181,1.46262e-05,1,1.66918
0,0.168181,1.46262e-05,2,1.67372
0,0.168181,1.48182e-05,1,1.66475
0,0.168181,1.48182e-05,2,1.6796
0,0.168181,1.50101e-05,1,1.6734
0,0.168181,1.50101e-05,2,1.67265
0,0.168181,1.5202e-05,1,1.68029
0,0.168181,1.5202e-05,2,1.66686
0,0.17111,5.798e-06,1,1.68223
0,0.17111,5.798e-06,2,1.67078
0,0.17111,5.98992e-06,1,1.67588
0,0.17111,5.98992e-06,2,1.68165
0,0.17111,6.18184e-06,1,1.6857
0,0.17111,6.18184e-06,2,1.67282
0,0.17111,6.37376e-06,1,1.67798
0,0.17111,6.37376e-06,2,1.67771
0,0.17111,6.56567e-06,1,1.66876
0,0.17111,6.56567e-06,2,1.67584
0,0.17111,6.75759e-06,1,1.68109
0,0.17111,6.75759e-06,2,1.66416
0,0.17111,6.94951e-06,1,1.67806
0,0.17111,6.94951e-06,2,1.67136
0,0.17111,7.14143e-06,1,1.67448
0,0.17111,7.14143e-06,2,1.67179
0,0.17111,7.33335e-06,1,1.6761
0,0.17111,7.33335e-06,2,1.6744
0,0.17111,7.52527e-06,1,1.67419
0,0.17111,7.52527e-06,2,1.6701
0,0.17111,7.71718e-06,1,1.67817
0,0.17111,7.71718e-06,2,1.67524
0,0.17111,7.9091e-06,1,1.67606
0,0.17111,7.9091e-06,2,1.66773
0,0.17111,8.10102e-06,1,1.67593
0,0.17111,8.10102e-06,2,1.67966
0,0.17111,8.29294e-06,1,1.6722
0,0.17111,8.29294e-06,2,1.67555
0,0.17111,8.48486e-06,1,1.67235
0,0.17111,8.48486e-06,2,1.67411
0,0.17111,8.67678e-06,1,1.67131
0,0.17111,8.67678e-06,2,1.68023
0,0.17111,8.86869e-06,1,1.67431
0,0.17111,8.86869e-06,2,1.6637
0,0.17111,9.06061e-06,1,1.67476
0,0.17111,9.06061e-06,2,1.66945
0,0.17111,9.25253e-06,1,1.67101
0,0.17111,9.25253e-06,2,1.68586
0,0.17111,9.44445e-06,1,1.66877
0,0.17111,9.44445e-06,2,1.66702
0,0.17111,9.63637e-06,1,1.67478
0,0.17111,9.63637e-06,2,1.66696
0,0.17111,9.82829e-06,1,1.66574
0,0.17111,9.82829e-06,2,1.68083
0,0.17111,1.00202e-05,1,1.67311
0,0.17111,1.00202e-05,2,1.67321
0,0.17111,1.02121e-05,1,1.67171
0,0.17111,1.02121e-05,2,1.68156
0,0.17111,1.0404e-05,1,1.67052
0,0.17111,1.0404e-05,2,1.67048
0,0.17111,1.0596e-05,1,1.6701
0,0.17111,1.0596e-05,2,1.66805
0,0.17111,1.07879e-05,1,1.67126
0,0.17111,1.07879e-05,2,1.67066
0,0.17111,1.09798e-05,1,1.67338
0,0.17111,1.09798e-05,2,1.67184
0,0.17111,1.11717e-05,1,1.67588
0,0.17111,1.11717e-05,2,1.66784
0,0.17111,1.13636e-05,1,1.66905
0,0.17111,1.13636e-05,2,1.67143
0,0.17111,1.15556e-05,1,1.66998
0,0.17111,1.15556e-05,2,1.67689
0,0.17111,1.17475e-05,1,1.67667
0,0.17111,1.17475e-05,2,1.67287
0,0.17111,1.19394e-05,1,1.66855
0,0.17111,1.19394e-05,2,1.67532
0,0.17111,1.21313e-05,1,1.67773
0,0.17111,1.21313e-05,2,1.67081
0,0.17111,1.23232e-05,1,1.67177
0,0.17111,1.23232e-05,2,1.67284
0,0.17111,1.25151e-05,1,1.66783
0,0.17111,1.25151e-05,2,1.68165
0,0.17111,1.27071e-05,1,1.67147
0,0.17111,1.27071e-05,2,1.67625
0,0.17111,1.2899e-05,1,1.68407
0,0.17111,1.2899e-05,2,1.6748
0,0.17111,1.30909e-05,1,1.66658
0,0.17111,1.30909e-05,2,1.66677
0,0.17111,1.32828e-05,1,1.67243
0,0.17111,1.32828e-05,2,1.67738
0,0.17111,1.34747e-05,1,1.68357
0,0.17111,1.34747e-05,2,1.66496
0,0.17111,1.36667e-05,1,1.66972
0,0.17111,1.36667e-05,2,1.67782
0,0.17111,1.38586e-05,1,1.681
0,0.17111,1.38586e-05,2,1.67129
0,0.17111,1.40505e-05,1,1.66778
0,0.17111,1.40505e-05,2,1.67499
0,0.17111,1.42424e-05,1,1.66374
0,0.17111,1.42424e-05,2,1.66848
0,0.17111,1.44343e-05,1,1.67866
0,0.17111,1.44343e-05,2,1.67649
0,0.17111,1.46262e-05,1,1.67028
0,0.17111,1.46262e-05,2,1.66522
0,0.17111,1.48182e-05,1,1.68165
0,0.17111,1.48182e-05,2,1.66435
0,0.17111,1.50101e-05,1,1.67546
0,0.17111,1.50101e-05,2,1.67779
0,0.17111,1.5202e-05,1,1.68166
0,0.17111,1.5202e-05,2,1.66187
0,0.17404,5.798e-06,1,1.68015
0,0.17404,5.798e-06,2,1.67323
0,0.17404,5.98992e-06,1,1.67328
0,0.17404,5.98992e-06,2,1.68257
0,0.17404,6.18184e-06,1,1.67349
0,0.17404,6.18184e-06,2,1.68042
0,0.17404,6.37376e-06,1,1.67532
0,0.17404,6.37376e-06,2,1.67297
0,0.17404,6.56567e-06,1,1.67233
0,0.17404,6.56567e-06,2,1.66556
0,0.17404,6.75759e-06,1,1.67817
0,0.17404,6.75759e-06,2,1.67383
0,0.17404,6.94951e-06,1,1.67206
0,0.17404,6.94951e-06,2,1.68636
0,0.17404,7.14143e-06,1,1.66651
0,0.17404,7.14143e-06,2,1.67859
0,0.17404,7.33335e-06,1,1.67202
0,0.17404,7.33335e-06,2,1.67446
0,0.17404,7.52527e-06,1,1.68057
0,0.17404,7.52527e-06,2,1.66867
0,0.17404,7.71718e-06,1,1.66904
0,0.17404,7.71718e-06,2,1.67457
0,0.17404,7.9091e-06,1,1.67022
0,0.17404,7.9091e-06,2,1.66646
0,0.17404,8.10102e-06,1,1.67653
0,0.17404,8.10102e-06,2,1.6605
0,0.17404,8.29294e-06,1,1.67285
0,0.17404,8.29294e-06,2,1.67266
0,0.17404,8.48486e-06,1,1.67334
0,0.17404,8.48486e-06,2,1.66959
0,0.17404,8.67678e-06,1,1.6709
0,0.17404,8.67678e-06,2,1.67426
0,0.17404,8.86869e-06,1,1.67095
0,0.17404,8.86869e-06,2,1.67557
0,0.17404,9.06061e-06,1,1.68341
0,0.17404,9.06061e-06,2,1.67235
0,0.17404,9.25253e-06,1,1.68244
0,0.17404,9.25253e-06,2,1.65861
0,0.17404,9.44445e-06,1,1.67173
0,0.17404,9.44445e-06,2,1.67306
0,0.17404,9.63637e-06,1,1.66485
0,0.17404,9.63637e-06,2,1.67082
0,0.17404,9.82829e-06,1,1.67078
0,0.17404,9.82829e-06,2,1.67504
0,0.17404,1.00202e-05,1,1.67635
0,0.17404,1.00202e-05,2,1.67556
0,0.17404,1.02121e-05,1,1.68135
0,0.17404,1.02121e-05,2,1.66882
0,0.17404,1.0404e-05,1,1.66382
0,0.17404,1.0404e-05,2,1.67831
0,0.17404,1.0596e-05,1,1.66859
0,0.17404,1.0596e-05,2,1.66826
